# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
49.7898321;-10.42237883;-0.044769763;2.1112499;-0.0097499;8;0
49.9897912;-10.40740684;-0.045684349;2.1093135;-0.0096183;8;0
50.1897504;-10.38744417;-0.046903799;2.1074034;-0.0094869;8;0
50.3897096;-10.33254673;-0.050257291;2.1055195;-0.0093556;8;0
50.5896687;-10.31757469;-0.051171881;2.1036619;-0.0092245;8;0
50.7896279;-10.29262126;-0.052696198;2.1018305;-0.0090935;8;0
50.9895871;-10.23772368;-0.056049699;2.1000253;-0.0089625;8;0
51.1895462;-10.21277023;-0.057574018;2.0982462;-0.0088317;8;0
51.3895054;-10.18282607;-0.059403202;2.0964933;-0.0087009;8;0
51.5894646;-10.12293774;-0.063061571;2.0947665;-0.0085704;8;0
51.7894237;-10.09798426;-0.064585891;2.0930658;-0.0084401;8;0
51.9893829;-10.06304939;-0.06671994;2.0913912;-0.0083097;8;0
52.1893421;-10.00316103;-0.07037831;2.0897426;-0.0081796;8;0
52.3893012;-9.978207551;-0.071902631;2.08812;-0.0080494;8;0
52.5892604;-9.943272674;-0.07403668;2.0865235;-0.0079194;8;0
52.7892196;-9.893365706;-0.077085322;2.0849529;-0.0077894;8;0
52.9891787;-9.863421524;-0.078914507;2.0834083;-0.0076596;8;0
53.1891379;-9.823495948;-0.081353421;2.0818897;-0.0075299;8;0
53.389097;-9.743644795;-0.086231248;2.080397;-0.0074002;8;0
53.5890562;-9.723682007;-0.087450705;2.0789302;-0.0072707;8;0
53.7890154;-9.708709916;-0.088365297;2.0774893;-0.0071412;8;0
53.9889745;-9.668784339;-0.090804211;2.0760743;-0.0070118;8;0
54.1889337;-9.633849459;-0.09293826;2.0746851;-0.0068825;8;0
54.3888929;-9.608895974;-0.094462581;2.0733218;-0.0067533;8;0
54.588852;-9.544016911;-0.098425816;2.0719844;-0.0066242;8;0
54.7888112;-9.504091334;-0.10086473;2.0706727;-0.0064952;8;0
54.9887704;-9.454184363;-0.103913372;2.0693868;-0.0063663;8;0
55.1887295;-9.379323248;-0.108475442;2.0681267;-0.0062374;8;0
55.3886887;-9.344369482;-0.110266651;2.0668923;-0.0061086;8;0
55.5886479;-9.319393228;-0.111355999;2.0656837;-0.0059799;8;0
55.788607;-9.259449878;-0.113962687;2.0645008;-0.0058513;8;0
55.9885662;-9.239468761;-0.114831583;2.0633437;-0.0057228;8;0
56.1885254;-9.204501807;-0.11635215;2.0622122;-0.0055943;8;0
